9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000155093	9606.ENSP00000346986	ZFY	WAC	9606	0.418	0	0	0.252	0	0.046	0	0.25
9606.ENSP00000155093	9606.ENSP00000367203	ZFY	KDM6A	9606	0.457	0	0	0	0.087	0.117	0	0.381
9606.ENSP00000196489	9606.ENSP00000263253	ZNF416	EP300	9606	0.461	0	0	0	0	0.093	0	0.431
9606.ENSP00000196489	9606.ENSP00000379464	ZNF416	ZNF134	9606	0.483	0	0	0.073	0.466	0	0	0
9606.ENSP00000200453	9606.ENSP00000442060	PPP1R15A	MAFF	9606	0.418	0	0	0	0.419	0	0	0
9606.ENSP00000200453	9606.ENSP00000367203	PPP1R15A	KDM6A	9606	0.432	0	0	0	0.304	0	0	0.217
9606.ENSP00000200453	9606.ENSP00000434729	PPP1R15A	ATP6V0B	9606	0.45	0	0	0	0.371	0	0	0.161
9606.ENSP00000200453	9606.ENSP00000303315	PPP1R15A	JUNB	9606	0.461	0	0	0	0.448	0	0	0.064
9606.ENSP00000200453	9606.ENSP00000216797	PPP1R15A	NFKBIA	9606	0.488	0	0	0	0.256	0.159	0	0.248
9606.ENSP00000200453	9606.ENSP00000247178	PPP1R15A	ATG14	9606	0.488	0	0	0	0.044	0	0	0.487
9606.ENSP00000200453	9606.ENSP00000355574	PPP1R15A	COA6	9606	0.517	0	0	0	0	0.445	0	0.166
9606.ENSP00000200453	9606.ENSP00000356920	PPP1R15A	DUSP12	9606	0.58	0	0	0	0.043	0	0	0.58
9606.ENSP00000200453	9606.ENSP00000419449	PPP1R15A	EIF1	9606	0.64	0	0	0	0.211	0	0	0.563
9606.ENSP00000200453	9606.ENSP00000215631	PPP1R15A	GADD45B	9606	0.642	0	0	0	0.453	0	0	0.374
9606.ENSP00000200453	9606.ENSP00000360266	PPP1R15A	JUN	9606	0.68	0	0	0	0.492	0	0	0.397
9606.ENSP00000200453	9606.ENSP00000306245	PPP1R15A	FOS	9606	0.715	0	0	0	0.386	0	0	0.556
9606.ENSP00000200453	9606.ENSP00000239223	PPP1R15A	DUSP1	9606	0.746	0	0	0	0.435	0	0	0.569
9606.ENSP00000200453	9606.ENSP00000307786	PPP1R15A	CYCS	9606	0.785	0.095	0	0	0.081	0.417	0.35	0.425
9606.ENSP00000200453	9606.ENSP00000344352	PPP1R15A	ATF3	9606	0.896	0	0	0	0.495	0	0	0.803
9606.ENSP00000200453	9606.ENSP00000448665	PPP1R15A	DDIT3	9606	0.949	0	0	0	0.273	0.129	0	0.926
9606.ENSP00000202017	9606.ENSP00000483276	PDRG1	TMEM222	9606	0.41	0	0	0	0.067	0	0	0.393
9606.ENSP00000202017	9606.ENSP00000367203	PDRG1	KDM6A	9606	0.471	0	0	0	0	0	0	0.471
9606.ENSP00000202816	9606.ENSP00000368565	ESF1	DNAJC2	9606	0.416	0	0	0	0.416	0	0	0
9606.ENSP00000202816	9606.ENSP00000251636	ESF1	DHX29	9606	0.419	0	0	0	0.227	0.268	0	0.056
9606.ENSP00000202816	9606.ENSP00000417559	ESF1	NMD3	9606	0.422	0	0	0	0.413	0	0	0.055
9606.ENSP00000202816	9606.ENSP00000346120	ESF1	DDX21	9606	0.431	0	0	0	0.319	0.154	0	0.093
9606.ENSP00000202816	9606.ENSP00000315379	ESF1	PRPF3	9606	0.44	0	0	0	0.392	0	0	0.116
9606.ENSP00000202816	9606.ENSP00000318966	ESF1	PINX1	9606	0.44	0	0	0	0.404	0.099	0	0
9606.ENSP00000202816	9606.ENSP00000389182	ESF1	RPP30	9606	0.44	0	0	0	0.264	0	0	0.27
9606.ENSP00000202816	9606.ENSP00000496044	ESF1	POLR1C	9606	0.465	0	0	0	0.41	0	0	0.13
